Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
5500000,201,11,240,0.5.0,yes,1,784514.04,1479028.62,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 11 --months 240
5500000,201,12,240,0.5.0,yes,1,802617.86,1577875.40,1,python app/src/simulation.py --env <db> --projection-id 201 --seed 12 --months 240
5500000,201,13,240,0.5.0,yes,1,693115.28,1412447.97,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 13 --months 240
5500000,201,14,240,0.5.0,yes,1,473288.97,1146594.62,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 14 --months 240
5500000,201,15,240,0.5.0,yes,1,318198.04,1013073.81,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 15 --months 240
5500000,201,16,240,0.5.0,yes,1,1512963.04,2238340.95,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 16 --months 240
5500000,201,17,240,0.5.0,yes,1,570172.15,1268772.56,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 17 --months 240
5500000,201,18,240,0.5.0,yes,1,1018299.93,1645328.25,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 18 --months 240
5500000,201,19,240,0.5.0,yes,1,518200.97,1263058.91,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 19 --months 240
5500000,201,20,240,0.5.0,yes,1,569641.89,1290392.51,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 20 --months 240
5500000,201,21,240,0.5.0,yes,1,754579.69,1427811.19,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 21 --months 240
5500000,201,22,240,0.5.0,yes,1,806956.63,1504130.14,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 22 --months 240
5500000,201,23,240,0.5.0,yes,1,549237.58,1287165.71,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 23 --months 240
5500000,201,24,240,0.5.0,yes,1,1333202.00,2137251.89,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 24 --months 240
5500000,201,25,240,0.5.0,yes,1,2318714.12,3265034.24,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 25 --months 240
5500000,201,26,240,0.5.0,yes,1,1131904.57,1732279.86,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 26 --months 240
5500000,201,27,240,0.5.0,yes,1,661110.45,1350167.57,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 27 --months 240
5500000,201,28,240,0.5.0,yes,1,568790.97,1224558.48,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 28 --months 240
5500000,201,29,240,0.5.0,yes,1,926689.97,1596883.40,1,python app/src/simulation.py --env <db> --projection-id 201 --seed 29 --months 240
5500000,201,30,240,0.5.0,yes,1,1702222.52,2326184.60,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 30 --months 240
5500000,201,31,240,0.5.0,yes,1,1257865.60,1821021.64,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 31 --months 240
5500000,201,32,240,0.5.0,yes,1,1197169.49,1813401.27,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 32 --months 240
5500000,201,33,240,0.5.0,yes,1,1420442.94,2142078.95,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 33 --months 240
5500000,201,34,240,0.5.0,yes,1,578749.22,1277904.35,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 34 --months 240
5500000,201,35,240,0.5.0,yes,1,1879231.29,2651056.79,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 35 --months 240
5500000,201,36,240,0.5.0,yes,1,861078.91,1478013.47,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 36 --months 240
5500000,201,37,240,0.5.0,yes,1,652370.55,1416188.72,1,python app/src/simulation.py --env <db> --projection-id 201 --seed 37 --months 240
5500000,201,38,240,0.5.0,yes,1,457368.96,1102974.79,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 38 --months 240
5500000,201,39,240,0.5.0,yes,1,398179.22,1033223.43,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 39 --months 240
5500000,201,40,240,0.5.0,yes,1,959187.06,1623216.01,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 40 --months 240
5500000,201,41,240,0.5.0,yes,1,1098799.17,1746840.02,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 41 --months 240
5500000,201,42,240,0.5.0,yes,1,1234167.21,1892865.99,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 42 --months 240
5500000,201,43,240,0.5.0,yes,1,1729498.93,2473592.77,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 43 --months 240
5500000,201,44,240,0.5.0,yes,1,880421.27,1450361.87,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 44 --months 240
5500000,201,45,240,0.5.0,yes,1,396994.10,1103580.70,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 45 --months 240
5500000,201,46,240,0.5.0,yes,1,608643.44,1273370.36,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 46 --months 240
5500000,201,47,240,0.5.0,yes,1,790898.56,1405049.96,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 47 --months 240
5500000,201,48,240,0.5.0,yes,1,538475.26,1215352.52,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 48 --months 240
5500000,201,49,240,0.5.0,yes,1,416149.04,1090525.66,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 49 --months 240
5500000,201,50,240,0.5.0,yes,1,1327506.82,1923287.73,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 50 --months 240
6000000,202,1,240,0.5.0,yes,1,1411543.91,2102662.18,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 1 --months 240
6000000,202,2,240,0.5.0,yes,1,1515038.06,2280105.23,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 2 --months 240
6000000,202,3,240,0.5.0,yes,1,381844.06,1089410.37,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 3 --months 240
6000000,202,4,240,0.5.0,yes,1,603362.18,1352543.72,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 4 --months 240
6000000,202,5,240,0.5.0,yes,1,469826.44,1037539.89,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 5 --months 240
6000000,202,6,240,0.5.0,yes,1,724317.79,1378115.98,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 6 --months 240
6000000,202,7,240,0.5.0,yes,1,851672.29,1670519.38,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 7 --months 240
6000000,202,8,240,0.5.0,yes,1,1510490.47,2233557.71,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 8 --months 240
6000000,202,9,240,0.5.0,yes,1,496270.21,1087751.96,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 9 --months 240
6000000,202,10,240,0.5.0,yes,1,1256483.01,1914921.43,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 10 --months 240
6000000,202,11,240,0.5.0,yes,1,785382.72,1501342.93,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 11 --months 240
6000000,202,12,240,0.5.0,yes,1,1290183.46,2161694.84,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 12 --months 240
6000000,202,13,240,0.5.0,yes,1,1270992.24,2006460.59,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 13 --months 240
6000000,202,14,240,0.5.0,yes,1,581034.28,1413112.35,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 14 --months 240
6000000,202,15,240,0.5.0,yes,1,473090.12,1348113.40,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 15 --months 240
6000000,202,16,240,0.5.0,yes,1,1423044.04,2224912.84,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 16 --months 240
6000000,202,17,240,0.5.0,yes,1,1390595.85,2089196.26,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 17 --months 240
6000000,202,18,240,0.5.0,yes,1,466763.57,1145470.08,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 18 --months 240
6000000,202,19,240,0.5.0,yes,1,616619.76,1393787.78,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 19 --months 240
6000000,202,20,240,0.5.0,yes,1,1460906.65,2224796.84,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 20 --months 240
6000000,202,21,240,0.5.0,yes,1,1347926.54,2068847.38,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 21 --months 240
6000000,202,22,240,0.5.0,yes,1,688829.76,1436971.34,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 22 --months 240
6000000,202,23,240,0.5.0,yes,1,846222.25,1574360.44,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 23 --months 240
6000000,202,24,240,0.5.0,yes,1,645746.29,1488067.10,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 24 --months 240
6000000,202,25,240,0.5.0,yes,1,1317856.13,2362565.38,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 25 --months 240
6000000,202,26,240,0.5.0,yes,1,1090705.04,1791510.91,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 26 --months 240
6000000,202,27,240,0.5.0,yes,1,1183207.62,1846248.88,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 27 --months 240
6000000,202,28,240,0.5.0,yes,1,423041.37,1039529.27,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 28 --months 240
6000000,202,29,240,0.5.0,yes,1,820932.90,1503009.69,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 29 --months 240
6000000,202,30,240,0.5.0,yes,1,681159.61,1340207.09,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 30 --months 240
6000000,202,31,240,0.5.0,yes,1,543868.12,1146578.80,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 31 --months 240
6000000,202,32,240,0.5.0,yes,1,490775.20,1117845.42,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 32 --months 240
6000000,202,33,240,0.5.0,yes,1,1230507.04,1960897.17,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 33 --months 240
6000000,202,34,240,0.5.0,yes,1,664507.42,1406921.66,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 34 --months 240
6000000,202,35,240,0.5.0,yes,1,1062270.59,1864794.08,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 35 --months 240
6000000,202,36,240,0.5.0,yes,1,1297789.05,2000137.87,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 36 --months 240
6000000,202,37,240,0.5.0,yes,1,464362.85,1243628.04,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 37 --months 240
6000000,202,38,240,0.5.0,yes,1,570809.85,1305319.56,1,python app/src/simulation.py --env <db> --projection-id 202 --seed 38 --months 240
6000000,202,39,240,0.5.0,yes,1,744828.75,1467693.68,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 39 --months 240
6000000,202,40,240,0.5.0,yes,1,873432.07,1596390.21,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 40 --months 240
6000000,202,41,240,0.5.0,yes,1,887251.93,1527680.21,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 41 --months 240
6000000,202,42,240,0.5.0,yes,1,504669.20,1200889.31,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 42 --months 240
6000000,202,43,240,0.5.0,yes,1,1823128.01,2574780.23,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 43 --months 240
6000000,202,44,240,0.5.0,yes,1,1188318.61,1852406.29,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 44 --months 240
6000000,202,45,240,0.5.0,yes,1,1044278.62,1789525.83,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 45 --months 240
6000000,202,46,240,0.5.0,yes,1,365492.56,1109240.50,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 46 --months 240
6000000,202,47,240,0.5.0,yes,1,1306944.60,2014410.27,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 47 --months 240
6000000,202,48,240,0.5.0,yes,1,1482193.15,2240604.89,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 48 --months 240
6000000,202,49,240,0.5.0,yes,1,849881.55,1523198.14,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 49 --months 240
6000000,202,50,240,0.5.0,yes,1,528446.01,1169166.44,0,python app/src/simulation.py --env <db> --projection-id 202 --seed 50 --months 240
6500000,203,1,240,0.5.0,yes,1,759547.38,1446985.03,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 1 --months 240
6500000,203,2,240,0.5.0,yes,1,1506337.23,2273873.66,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 2 --months 240
6500000,203,3,240,0.5.0,yes,1,545348.90,1241825.52,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 3 --months 240
6500000,203,4,240,0.5.0,yes,1,483884.58,1345016.16,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 4 --months 240
6500000,203,5,240,0.5.0,yes,1,824125.51,1537277.55,1,python app/src/simulation.py --env <db> --projection-id 203 --seed 5 --months 240
6500000,203,6,240,0.5.0,yes,1,595699.14,1371284.08,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 6 --months 240
6500000,203,7,240,0.5.0,yes,1,533207.60,1339021.54,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 7 --months 240
6500000,203,8,240,0.5.0,yes,1,1582343.19,2369879.60,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 8 --months 240
6500000,203,9,240,0.5.0,yes,1,1038266.81,1736634.21,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 9 --months 240
6500000,203,10,240,0.5.0,yes,1,1346958.01,2020220.33,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 10 --months 240
6500000,203,11,240,0.5.0,yes,1,924920.99,1654615.46,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 11 --months 240
6500000,203,12,240,0.5.0,yes,1,1282508.09,2113006.18,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 12 --months 240
6500000,203,13,240,0.5.0,yes,1,1235188.30,1971154.36,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 13 --months 240
6500000,203,14,240,0.5.0,yes,1,661918.55,1492250.68,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 14 --months 240
6500000,203,15,240,0.5.0,yes,1,397778.91,1257337.26,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 15 --months 240
6500000,203,16,240,0.5.0,yes,1,818092.94,1642621.58,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 16 --months 240
6500000,203,17,240,0.5.0,yes,1,1290089.87,1978007.11,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 17 --months 240
6500000,203,18,240,0.5.0,yes,1,658950.63,1421026.70,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 18 --months 240
6500000,203,19,240,0.5.0,yes,1,497697.23,1309923.59,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 19 --months 240
6500000,203,20,240,0.5.0,yes,1,1426423.44,2269779.03,1,python app/src/simulation.py --env <db> --projection-id 203 --seed 20 --months 240
6500000,203,21,240,0.5.0,yes,1,1483684.12,2262608.42,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 21 --months 240
6500000,203,22,240,0.5.0,yes,1,697179.66,1477256.35,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 22 --months 240
6500000,203,23,240,0.5.0,yes,1,676905.54,1478609.16,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 23 --months 240
6500000,203,24,240,0.5.0,yes,1,1508877.95,2371054.99,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 24 --months 240
6500000,203,25,240,0.5.0,yes,1,1596671.51,2708520.97,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 25 --months 240
6500000,203,26,240,0.5.0,yes,1,1077084.38,1697696.10,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 26 --months 240
6500000,203,27,240,0.5.0,yes,1,800483.36,1501805.44,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 27 --months 240
6500000,203,28,240,0.5.0,yes,1,707139.69,1477770.97,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 28 --months 240
6500000,203,29,240,0.5.0,yes,1,966115.88,1717500.30,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 29 --months 240
6500000,203,30,240,0.5.0,yes,1,1021349.77,1681106.27,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 30 --months 240
6500000,203,31,240,0.5.0,yes,1,1552935.68,2214752.32,1,python app/src/simulation.py --env <db> --projection-id 203 --seed 31 --months 240
6500000,203,32,240,0.5.0,yes,1,719582.79,1448652.86,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 32 --months 240
6500000,203,33,240,0.5.0,yes,1,1821182.14,2610727.96,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 33 --months 240
6500000,203,34,240,0.5.0,yes,1,571459.72,1387441.23,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 34 --months 240
6500000,203,35,240,0.5.0,yes,1,1434215.11,2207326.92,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 35 --months 240
6500000,203,36,240,0.5.0,yes,1,675689.61,1399051.78,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 36 --months 240
6500000,203,37,240,0.5.0,yes,1,485097.17,1242754.58,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 37 --months 240
6500000,203,38,240,0.5.0,yes,1,1516036.36,2212763.35,1,python app/src/simulation.py --env <db> --projection-id 203 --seed 38 --months 240
6500000,203,39,240,0.5.0,yes,1,1235185.14,1990299.97,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 39 --months 240
6500000,203,40,240,0.5.0,yes,1,834336.25,1568425.98,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 40 --months 240
6500000,203,41,240,0.5.0,yes,1,1097868.89,1880949.04,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 41 --months 240
6500000,203,42,240,0.5.0,yes,1,1523453.47,2298028.40,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 42 --months 240
6500000,203,43,240,0.5.0,yes,1,757217.40,1543577.85,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 43 --months 240
6500000,203,44,240,0.5.0,yes,1,885991.19,1562143.34,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 44 --months 240
6500000,203,45,240,0.5.0,yes,1,904125.81,1624235.13,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 45 --months 240
6500000,203,46,240,0.5.0,yes,1,866272.38,1625737.45,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 46 --months 240
6500000,203,47,240,0.5.0,yes,1,1334209.33,1996294.61,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 47 --months 240
6500000,203,48,240,0.5.0,yes,1,980593.04,1809444.23,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 48 --months 240
6500000,203,49,240,0.5.0,yes,1,806305.73,1520654.00,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 49 --months 240
6500000,203,50,240,0.5.0,yes,1,1653058.45,2341296.11,0,python app/src/simulation.py --env <db> --projection-id 203 --seed 50 --months 240
7000000,204,1,240,0.5.0,yes,1,872774.66,1655496.74,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 1 --months 240
7000000,204,2,240,0.5.0,yes,1,735719.40,1545480.26,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 2 --months 240
7000000,204,3,240,0.5.0,yes,1,560554.31,1377998.23,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 3 --months 240
7000000,204,4,240,0.5.0,yes,1,623149.75,1471909.70,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 4 --months 240
7000000,204,5,240,0.5.0,yes,1,746139.53,1464555.83,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 5 --months 240
7000000,204,6,240,0.5.0,yes,1,1245012.57,1985004.06,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 6 --months 240
7000000,204,7,240,0.5.0,yes,1,1221623.20,2051131.83,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 7 --months 240
7000000,204,8,240,0.5.0,yes,1,1278720.45,2069233.11,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 8 --months 240
7000000,204,9,240,0.5.0,yes,1,954276.79,1634457.00,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 9 --months 240
7000000,204,10,240,0.5.0,yes,1,1004672.20,1767572.08,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 10 --months 240
7000000,204,11,240,0.5.0,yes,1,699608.60,1422260.69,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 11 --months 240
7000000,204,12,240,0.5.0,yes,1,610806.24,1585000.68,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 12 --months 240
7000000,204,13,240,0.5.0,yes,1,1004697.68,1782922.27,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 13 --months 240
7000000,204,14,240,0.5.0,yes,1,490779.05,1382506.52,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 14 --months 240
7000000,204,15,240,0.5.0,yes,1,606260.80,1499369.82,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 15 --months 240
7000000,204,16,240,0.5.0,yes,1,920112.06,1762283.53,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 16 --months 240
7000000,204,17,240,0.5.0,yes,1,1381693.61,2181874.00,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 17 --months 240
7000000,204,18,240,0.5.0,yes,1,1087281.94,1866038.79,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 18 --months 240
7000000,204,19,240,0.5.0,yes,1,548508.47,1442447.41,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 19 --months 240
7000000,204,20,240,0.5.0,yes,1,682698.26,1564384.04,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 20 --months 240
7000000,204,21,240,0.5.0,yes,1,752293.38,1581134.00,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 21 --months 240
7000000,204,22,240,0.5.0,yes,1,691746.46,1483515.37,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 22 --months 240
7000000,204,23,240,0.5.0,yes,1,503800.49,1282243.65,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 23 --months 240
7000000,204,24,240,0.5.0,yes,1,801895.26,1728602.67,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 24 --months 240
7000000,204,25,240,0.5.0,yes,1,1228737.94,2362042.79,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 25 --months 240
7000000,204,26,240,0.5.0,yes,1,633114.86,1354850.23,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 26 --months 240
7000000,204,27,240,0.5.0,yes,1,1513058.73,2279961.15,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 27 --months 240
7000000,204,28,240,0.5.0,yes,1,506159.74,1290836.46,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 28 --months 240
7000000,204,29,240,0.5.0,yes,1,1201563.21,2012006.28,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 29 --months 240
7000000,204,30,240,0.5.0,yes,1,1288523.40,1924913.33,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 30 --months 240
7000000,204,31,240,0.5.0,yes,1,1133282.72,1824400.72,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 31 --months 240
7000000,204,32,240,0.5.0,yes,1,1342834.24,2084559.58,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 32 --months 240
7000000,204,33,240,0.5.0,yes,1,1500143.34,2308752.14,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 33 --months 240
7000000,204,34,240,0.5.0,yes,1,632908.48,1446049.59,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 34 --months 240
7000000,204,35,240,0.5.0,yes,1,1979728.35,2785552.94,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 35 --months 240
7000000,204,36,240,0.5.0,yes,1,1215462.05,2011432.10,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 36 --months 240
7000000,204,37,240,0.5.0,yes,1,709831.61,1494787.03,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 37 --months 240
7000000,204,38,240,0.5.0,yes,1,1197281.10,1972349.53,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 38 --months 240
7000000,204,39,240,0.5.0,yes,1,716169.10,1464085.18,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 39 --months 240
7000000,204,40,240,0.5.0,yes,1,441756.12,1200288.72,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 40 --months 240
7000000,204,41,240,0.5.0,yes,1,853129.93,1638836.71,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 41 --months 240
7000000,204,42,240,0.5.0,yes,1,908359.23,1724649.41,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 42 --months 240
7000000,204,43,240,0.5.0,yes,1,1773334.37,2557527.71,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 43 --months 240
7000000,204,44,240,0.5.0,yes,1,1549174.58,2268462.47,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 44 --months 240
7000000,204,45,240,0.5.0,yes,1,1328079.25,2128323.26,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 45 --months 240
7000000,204,46,240,0.5.0,yes,1,463200.51,1238688.43,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 46 --months 240
7000000,204,47,240,0.5.0,yes,1,843886.92,1610763.34,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 47 --months 240
7000000,204,48,240,0.5.0,yes,1,1650502.45,2467956.36,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 48 --months 240
7000000,204,49,240,0.5.0,yes,1,550974.02,1311728.65,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 49 --months 240
7000000,204,50,240,0.5.0,yes,1,1177858.34,1943228.60,0,python app/src/simulation.py --env <db> --projection-id 204 --seed 50 --months 240
7500000,205,1,240,0.5.0,yes,1,843802.83,1669613.02,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 1 --months 240
7500000,205,2,240,0.5.0,yes,1,1472797.40,2293662.35,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 2 --months 240
7500000,205,3,240,0.5.0,yes,1,448182.99,1301088.95,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 3 --months 240
7500000,205,4,240,0.5.0,yes,1,506424.88,1372910.76,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 4 --months 240
7500000,205,5,240,0.5.0,yes,1,1209402.64,1969288.22,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 5 --months 240
7500000,205,6,240,0.5.0,yes,1,1342966.47,2102260.03,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 6 --months 240
7500000,205,7,240,0.5.0,yes,1,1157933.04,2000794.65,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 7 --months 240
7500000,205,8,240,0.5.0,yes,1,836130.86,1657963.28,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 8 --months 240
7500000,205,9,240,0.5.0,yes,1,1147815.67,1834372.78,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 9 --months 240
7500000,205,10,240,0.5.0,yes,1,593031.91,1439620.37,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 10 --months 240
7500000,205,11,240,0.5.0,yes,1,1348359.29,2150644.08,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 11 --months 240
7500000,205,12,240,0.5.0,yes,1,1350886.68,2369036.87,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 12 --months 240
7500000,205,13,240,0.5.0,yes,1,730905.76,1528137.43,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 13 --months 240
